储藏,,,,储藏时间/d,,,,
条件,,,,,,,,
,0,30,60,90,120,150,180,210
常规,17,20,21,26,26,25,29,28
5T,17,16,18,20,21,24,25,28.5
10T,17,17,20,21,22,25,26,29
15T,17,22,22,24,25,26,27,30.5
18T,17,19,22,25,26,28,30,31
,,,,,,,,
储藏,,,,储藏时间/d,,,,
条件,,,,,,,,
,0,30,60,90,120,150,180,210
常规,11.6,11.9,11.9,11.8,10.1,10.2,9.8,9.4
5T,11.6,11.9,12.2,11.9,10.8,11.3,11.2,11.8
10T,11.6,10.5,11.7,11,10.2,11.3,11.4,12.1
15T,11.6,11,12.3,12.3,11.1,10.8,11.8,11.9
18T,11.6,11.5,11,10.7,11.5,10.5,9.7,10.9
